[array([[2.06232435e-04+0.j        , 2.34509528e-03-0.01414858j],
       [2.34509528e-03+0.01414858j, 9.99793768e-01+0.j        ]]), array([[ 9.99566018e-01+0.j        , -4.21507759e-03-0.02035939j],
       [-4.21507759e-03+0.02035939j,  4.33981725e-04+0.j        ]]), array([[0.50221957+0.j        , 0.00070364+0.49754503j],
       [0.00070364-0.49754503j, 0.49778043+0.j        ]]), array([[ 0.49878551+0.j        , -0.49954608-0.02015359j],
       [-0.49954608+0.02015359j,  0.50121449+0.j        ]]), array([[0.50303306+0.j        , 0.49975206-0.01520001j],
       [0.49975206+0.01520001j, 0.49696694+0.j        ]]), array([[ 0.48383912+0.j        , -0.01067191-0.49821652j],
       [-0.01067191+0.49821652j,  0.51616088+0.j        ]])]
TNLCd_V,	0.0006465315818786621
TNLCd_H,	4.008024966716766
TNLCd_L,	2.026712429523468
TNLCd_A,	1.941301190853119
TNLCd_D,	1.9922939896583558
TNLCd_R,	1.8951233506202698
TNLCd_V,	3.8965407967567445
TNLCd_H,	0.0023639082908630373
TNLCd_L,	1.9976278662681581
TNLCd_A,	2.0605726122856143
TNLCd_D,	2.0154302954673766
TNLCd_R,	1.9566509366035463
TNLCd_V,	1.941182005405426
TNLCd_H,	2.001107680797577
TNLCd_L,	2.0479174971580507
TNLCd_A,	0.0031708359718322756
TNLCd_D,	4.003198254108429
TNLCd_R,	1.870447885990143
TNLCd_V,	1.9540545344352722
TNLCd_H,	2.0073471903800963
TNLCd_L,	1.9867980837821961
TNLCd_A,	4.007521092891693
TNLCd_D,	0.0007787108421325687
TNLCd_R,	1.9712790846824646
TNLCd_V,	1.9376323103904725
TNLCd_H,	2.1470458626747133
TNLCd_L,	0.010289013385772705
TNLCd_A,	2.0404279589653016
TNLCd_D,	2.060361921787262
TNLCd_R,	3.9721708416938784
TNLCd_V,	1.8082983374595643
TNLCd_H,	2.019767963886261
TNLCd_L,	3.884154307842255
TNLCd_A,	1.9232709288597107
TNLCd_D,	1.9816108345985413
TNLCd_R,	0.007463276386260986

